City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,tura,25.5198,90.2201,68.52,91,4,4.12,IN,1697477701
368,aasiaat,68.7098,-52.8699,16.45,97,91,5.91,GL,1697477702
369,dimbokro,6.6451,-4.7048,75.4,94,77,5.59,CI,1697477702
370,villemandeur,47.987,2.718,52.14,61,70,9.26,FR,1697477702
371,erzincan,39.75,39.5,54.7,76,75,1.14,TR,1697477703
372,solleftea,63.1667,17.2667,39.06,70,14,9.42,SE,1697477703
373,mozhga,56.4447,52.2276,51.71,57,3,13.51,RU,1697477703
374,aswan,24.0934,32.907,80.56,21,0,10.69,EG,1697477703
375,kavaratti,10.5669,72.642,82.94,74,64,12.95,IN,1697477704
376,kristiansund,63.1115,7.732,47.05,87,75,11.5,NO,1697477704
377,verkhnevilyuysk,63.4453,120.3167,26.94,69,100,8.01,RU,1697477704
378,madimba,-10.4,40.3333,77.23,89,41,8.12,TZ,1697477704
379,vuktyl,63.8567,57.3094,44.11,81,100,10.0,RU,1697477704
380,anatuya,-28.4606,-62.8347,102.15,23,100,15.66,AR,1697477705
381,alice springs,-23.7,133.8833,54.95,47,0,8.05,AU,1697477705
382,kupang,-10.1667,123.5833,77.58,73,15,5.75,ID,1697477705
383,queenstown,-31.8976,26.8753,51.85,90,100,8.37,ZA,1697477706
384,oranjemund,-28.55,16.4333,64.44,72,0,9.6,NA,1697477706
385,tabatinga,-4.2525,-69.9381,84.29,78,40,3.44,BR,1697477629
386,gazojak,41.1875,61.4036,57.31,22,0,11.5,TM,1697477706
387,scottburgh,-30.2867,30.7532,64.02,91,100,20.33,ZA,1697477707
388,ailuk,10.2197,169.9797,82.72,76,28,12.55,MH,1697477707
389,kwale,5.7063,6.4374,76.17,87,99,5.08,NG,1697477707
390,wanning,18.8003,110.3967,77.14,93,100,15.66,CN,1697477708
391,macapa,0.0389,-51.0664,93.18,46,20,10.36,BR,1697477708
392,santa ana,33.7456,-117.8678,89.65,66,0,1.01,US,1697477531
393,kirensk,57.7853,108.1119,42.03,95,100,8.01,RU,1697477708
394,beidaihehaibin,39.8222,119.5181,56.17,64,2,8.34,CN,1697477708
395,porto seguro,-16.4497,-39.0647,81.12,65,40,11.5,BR,1697477513
396,san luis,-33.295,-66.3356,74.79,15,1,17.52,AR,1697477508
397,bonthe,7.5264,-12.505,81.23,78,79,7.94,SL,1697477709
398,kamaishi,39.2667,141.8833,54.43,66,17,9.57,JP,1697477709
399,opuwo,-18.0607,13.84,79.25,14,41,10.47,NA,1697477710
400,nago,26.5881,127.9761,73.45,62,15,6.26,JP,1697477710
401,kenai,60.5544,-151.2583,46.09,74,100,20.71,US,1697477115
402,moyale,3.5167,39.0584,71.28,77,89,5.93,KE,1697477710
403,menaka,15.9182,2.4022,97.0,14,43,6.22,ML,1697477710
404,ingeniero guillermo n. juarez,-23.9,-61.85,114.78,12,22,22.35,AR,1697477711
405,mayahi,13.9553,7.6712,93.94,15,86,9.13,NE,1697477711
406,sumperk,49.9653,16.9706,42.33,73,59,2.91,CZ,1697477711
407,doksy,50.5647,14.6555,47.32,73,96,3.44,CZ,1697477711
408,ascension,30.2169,-90.9001,69.21,46,75,11.5,US,1697477712
409,brookings,44.3114,-96.7984,56.44,61,0,9.22,US,1697477511
410,kamphaeng phet,16.25,99.5,74.25,84,100,3.02,TH,1697477713
411,marianna,30.7744,-85.2269,67.96,39,20,18.41,US,1697477713
412,bismarck,46.8083,-100.7837,58.86,59,0,10.36,US,1697477685
413,lafiagi,8.8667,5.4167,84.69,62,72,1.57,NG,1697477713
414,birobidzhan,48.8,132.95,32.83,72,22,4.45,RU,1697477714
415,lashio,22.9333,97.75,61.59,95,6,1.41,MM,1697477714
416,nar'yan-mar,67.6713,53.087,39.11,93,92,13.0,RU,1697477714
417,jalostotitlan,21.2,-102.4667,77.47,31,20,10.89,MX,1697477714
418,gadzhiyevo,69.2551,33.3362,38.43,80,100,29.91,RU,1697477715
419,morehead city,34.7229,-76.726,66.0,54,0,12.66,US,1697477715
420,ulladulla,-35.35,150.4667,49.6,65,43,12.88,AU,1697477715
421,murraysville,34.2957,-77.8475,68.05,60,75,9.22,US,1697477716
422,maceio,-9.6658,-35.7353,83.64,54,75,12.66,BR,1697477123
423,wynyard,-41.0,145.7167,39.67,78,1,4.7,AU,1697477716
424,sao jose da coroa grande,-8.8978,-35.1478,80.38,63,50,12.71,BR,1697477716
425,gharyan,32.1722,13.0203,72.1,27,0,3.96,LY,1697477716
426,port blair,11.6667,92.75,82.44,83,40,2.3,IN,1697477717
427,pisco,-13.7,-76.2167,69.03,83,75,12.66,PE,1697477667
428,ha tien,10.3833,104.4833,79.02,85,100,7.14,VN,1697477717
429,labytnangi,66.6572,66.4183,34.29,98,99,6.46,RU,1697477717
430,nalut,30.3333,10.85,76.44,17,26,2.91,LY,1697477717
431,guayaramerin,-10.8368,-65.3614,93.25,46,40,3.44,BO,1697477718
432,cannonvale,-20.2833,148.7,69.19,80,58,0.6,AU,1697477718
433,bedesa,8.9,40.7833,64.56,77,54,1.86,ET,1697477718
434,pangkalpinang,-2.1333,106.1333,78.3,83,45,5.7,ID,1697477718
435,akom ii,2.7833,10.5667,71.08,99,98,3.18,CM,1697477718
436,bandon,51.7469,-8.7425,53.19,81,100,14.7,IE,1697477719
437,yanbu,24.0891,38.0637,87.84,42,0,13.8,SA,1697477719
438,alamosa,37.4695,-105.87,55.38,26,0,4.61,US,1697477719
439,chepo,9.1667,-79.1,85.01,73,96,8.77,PA,1697477719
440,astrakhan,46.3497,48.0408,52.9,72,0,8.99,RU,1697477720
441,cidreira,-30.1811,-50.2056,66.45,98,100,3.69,BR,1697477453
442,san luis de la loma,17.2706,-100.8939,86.16,73,85,4.79,MX,1697477720
443,tongchuanshi,35.0806,109.0897,58.14,59,20,5.14,CN,1697477720
444,muisne,0.6,-80.0333,79.88,76,96,9.8,EC,1697477721
445,vallenar,-28.5708,-70.7581,83.37,27,97,8.12,CL,1697477721
446,thaba-tseka,-29.522,28.6084,45.48,87,100,8.59,LS,1697477721
447,usinsk,65.9939,57.5281,36.07,99,95,15.99,RU,1697477721
448,robore,-18.3333,-59.75,100.49,39,20,20.71,BO,1697477721
449,phan rang-thap cham,11.5667,108.9833,77.27,90,100,3.38,VN,1697477722
450,sao vicente,-23.9631,-46.3919,98.78,78,75,6.91,BR,1697477722
451,lyantor,61.6195,72.1555,43.54,96,99,9.51,RU,1697477722
452,puntarenas,9.9763,-84.8384,83.43,78,80,4.47,CR,1697477621
453,itoman,26.1247,127.6694,75.22,64,75,4.61,JP,1697477722
454,concordia,-31.393,-58.0209,80.2,69,94,1.45,AR,1697477723
455,natal,-5.795,-35.2094,86.65,54,20,23.02,BR,1697477654
456,mbanza-ngungu,-5.25,14.8667,76.42,69,100,4.09,CD,1697477723
457,mana,5.6592,-53.7767,87.1,65,94,11.14,GF,1697477723
458,khalkhal,37.6189,48.5258,53.08,59,40,13.58,IR,1697477724
459,mir bachah kot,34.75,69.119,48.45,87,100,3.13,AF,1697477724
460,mao,39.8885,4.2658,66.76,100,20,9.22,ES,1697477724
461,taroa,8.7058,171.2275,82.08,76,17,10.63,MH,1697477724
462,goondiwindi,-28.55,150.3167,55.02,47,0,8.59,AU,1697477724
463,totness,5.8833,-56.3167,87.69,63,87,11.99,SR,1697477725
464,luzilandia,-3.4578,-42.3703,96.12,33,68,4.07,BR,1697477725
465,taoudenni,22.6783,-3.9836,92.08,13,100,9.84,ML,1697477725
466,safotu,-13.4513,-172.4018,81.21,81,74,24.14,WS,1697477725
467,puttalam,8.0362,79.8283,80.1,81,15,11.32,LK,1697477726
468,los llanos de aridane,28.6585,-17.9182,76.75,69,0,3.44,ES,1697477726
469,vidalia,32.2177,-82.4135,64.35,52,75,5.75,US,1697477726
470,bajina basta,43.9708,19.5675,47.68,55,100,2.91,RS,1697477446
471,laguna,38.421,-121.4238,76.96,52,0,3.44,US,1697477472
472,la ronge,55.1001,-105.2842,52.02,62,20,5.75,CA,1697477579
473,hadgaon,19.5,77.6667,74.25,64,92,4.5,IN,1697477727
474,el alto,-4.2714,-81.2147,80.26,74,55,8.34,PE,1697477727
475,puerto carreno,6.189,-67.4859,89.58,66,40,3.44,CO,1697477727
476,general roca,-39.0333,-67.5833,73.06,32,1,8.34,AR,1697477727
477,lesnoy,57.6198,63.0784,48.88,90,48,9.28,RU,1697477728
478,dzuunharaa,48.8523,106.4579,36.25,85,80,1.92,MN,1697477728
479,hammerfest,70.6634,23.6821,36.05,75,40,11.5,NO,1697477728
480,labrador city,52.9463,-66.9114,40.91,65,75,12.66,CA,1697477728
481,preobrazheniye,42.9019,133.9064,42.44,45,0,11.01,RU,1697477729
482,laojunmiao,39.8333,97.7333,41.13,59,100,3.53,CN,1697477729
483,lethbridge,49.7,-112.8186,59.49,58,100,4.61,CA,1697477679
484,el porvenir,13.7617,-87.3458,83.53,84,100,2.3,HN,1697477729
485,kayenta,36.7278,-110.2546,66.67,18,0,3.29,US,1697477730
486,larache,35.1932,-6.1557,71.92,78,99,3.06,MA,1697477730
487,balaklava,44.5,33.6,54.99,58,92,20.13,UA,1697477730
488,inawashiro,37.5667,140.1167,54.77,91,86,6.67,JP,1697477730
489,kurayoshi,35.4333,133.8167,60.87,82,54,2.01,JP,1697477730
490,puerto maldonado,-12.6,-69.1833,90.0,58,75,8.05,PE,1697477731
491,walvis bay,-22.9575,14.5053,59.09,83,8,7.2,NA,1697477731
492,ambon,-3.6954,128.1814,81.88,95,40,4.61,ID,1697477731
493,celestun,20.8667,-90.4,81.7,60,84,16.08,MX,1697477732
494,lycksele,64.5954,18.6735,35.47,80,36,3.44,SE,1697477732
495,police,53.5521,14.5718,43.97,89,53,1.99,PL,1697477732
496,jisr ash shughur,35.8143,36.3206,68.58,80,0,8.19,SY,1697477732
497,belyy yar,53.6039,91.3903,37.29,81,0,11.18,RU,1697477732
498,cide,41.8921,33.0044,57.2,86,100,7.87,TR,1697477733
499,pont rouge,48.8833,-72.0825,53.89,67,88,5.66,CA,1697477733
500,kijang,35.2442,129.2139,55.13,58,0,4.09,KR,1697477733
501,paracuru,-3.41,-39.0306,82.11,61,68,17.29,BR,1697477733
502,howard springs,-12.497,131.047,78.71,86,14,4.03,AU,1697477734
503,inirida,3.8653,-67.9239,77.27,87,100,3.0,CO,1697477734
504,al hada,21.3675,40.2869,69.19,54,22,1.72,SA,1697477734
505,poronaysk,49.2167,143.1167,46.29,88,41,4.21,RU,1697477734
506,bel ombre,-4.6167,55.4167,82.24,78,20,9.22,SC,1697477734
507,sokcho,38.2083,128.5911,57.81,51,0,10.36,KR,1697477735
508,urumqi,43.801,87.6005,47.35,53,0,2.24,CN,1697477735
509,ishinomaki,38.4167,141.3,56.71,64,39,16.89,JP,1697477735
510,ancud,-41.8697,-73.8203,53.73,59,7,6.24,CL,1697477735
511,onverwacht,5.5833,-55.1833,96.98,42,40,5.75,SR,1697477736
512,kendari,-3.945,122.4989,74.08,89,14,2.21,ID,1697477736
513,constantia,44.1833,28.65,47.08,62,2,12.21,RO,1697477646
514,kalevala,65.2,31.1667,35.1,99,100,5.99,RU,1697477736
515,amarillo,35.222,-101.8313,68.04,39,0,8.05,US,1697477662
516,carutapera,-1.195,-46.02,87.26,58,54,11.99,BR,1697477737
517,moissala,8.3404,17.7663,75.45,85,39,3.4,TD,1697477737
518,kilju,40.9642,129.3278,44.6,46,0,5.93,KP,1697477737
519,vernon,50.2581,-119.2691,56.3,87,100,3.44,CA,1697477736
520,sitka,57.0531,-135.33,55.29,67,75,3.44,US,1697477547
521,likasi,-10.9814,26.7333,74.25,64,84,3.18,CD,1697477738
522,kavieng,-2.5744,150.7967,80.49,79,63,2.68,PG,1697477738
523,deqen,29.9618,90.7188,42.08,41,87,3.4,CN,1697477738
524,paramonga,-10.6667,-77.8333,72.3,75,52,10.31,PE,1697477739
525,mount isa,-20.7333,139.5,73.17,20,2,19.57,AU,1697477739
526,port saint john's,-31.6229,29.5448,64.44,86,100,13.18,ZA,1697477739
527,tual,-5.6667,132.75,80.26,82,89,14.2,ID,1697477740
528,ciudad guayana,8.3533,-62.6528,93.13,44,76,2.98,VE,1697477740
529,kill devil hills,36.0307,-75.676,62.98,53,40,10.36,US,1697477592
530,saint-denis,48.9167,2.3333,54.09,54,0,13.8,FR,1697477740
531,alaghsas,17.0187,8.0168,94.89,13,36,16.11,NE,1697477740
532,tirmiz,37.2242,67.2783,57.29,58,0,0.0,UZ,1697477741
533,belinskiy,52.9647,43.4165,55.74,61,56,17.85,RU,1697477741
534,puerto aysen,-45.4,-72.7,49.69,81,85,3.47,CL,1697477476
535,g'azalkent,41.5581,69.7708,54.36,42,21,3.65,UZ,1697477741
536,al bawiti,28.3492,28.8659,74.71,36,0,6.73,EG,1697477741
537,riohacha,11.5444,-72.9072,87.91,74,40,4.61,CO,1697477742
538,islamorada,24.9243,-80.6278,78.8,76,78,4.0,US,1697477742
539,tumaco,1.7986,-78.8156,78.73,86,100,5.37,CO,1697477742
540,whangarei,-35.7317,174.3239,60.17,85,96,6.04,NZ,1697477743
541,mahanoro,-19.9,48.8,75.83,93,57,5.48,MG,1697477743
542,san juan de uraba,8.7592,-76.5297,84.58,75,96,2.73,CO,1697477743
543,manjeshvar,12.7,74.8833,76.39,89,93,2.48,IN,1697477743
544,devils lake,48.1128,-98.8651,57.31,63,0,9.22,US,1697477603
545,aripuana,-9.1667,-60.6333,98.85,31,89,3.13,BR,1697477744
546,fort mcmurray,56.7268,-111.381,53.19,62,0,9.22,CA,1697477451
547,san nicolas guadalupe,19.6125,-100.0333,62.31,50,31,7.56,MX,1697477744
548,yasnogorsk,54.4803,37.6975,45.95,88,100,6.69,RU,1697477744
549,bossangoa,6.4926,17.4552,72.43,94,68,1.39,CF,1697477745
550,coahuayana de hidalgo,18.7,-103.6583,90.14,60,90,3.42,MX,1697477745
551,khorixas,-20.3667,14.9667,71.11,32,18,12.62,NA,1697477745
552,pahrump,36.2083,-115.9839,85.32,12,0,3.44,US,1697477745
553,alvaraes,-3.2208,-64.8042,84.07,47,96,4.74,BR,1697477745
554,pacocha,-17.5833,-71.3333,69.94,68,0,13.8,PE,1697477746
555,ad-damazin,11.7891,34.3592,79.75,71,100,8.57,SD,1697477746
556,ust-tsilma,65.441,52.1498,42.62,81,84,10.0,RU,1697477746
557,metlili chaamba,32.2667,3.6333,85.14,12,0,10.36,DZ,1697477746
558,sheridan,44.8333,-106.9173,74.32,54,0,3.0,US,1697477747
559,alindao,5.0267,21.2088,70.57,96,62,2.66,CF,1697477747
560,faya-largeau,17.9257,19.1043,89.67,16,100,10.49,TD,1697477747
561,edd,13.9297,41.6925,87.93,63,2,10.31,ER,1697477747
562,decazeville,44.5605,2.2509,66.88,70,98,2.84,FR,1697477748
563,al bardiyah,31.7561,25.0865,72.93,74,0,9.95,LY,1697477748
564,homberg,51.0333,9.4,46.62,93,75,1.14,DE,1697477748
565,prince george,53.9166,-122.753,47.64,87,100,10.36,CA,1697477603
566,viedma,-40.8135,-62.9967,60.78,39,0,18.99,AR,1697477748
567,aykhal,66.0,111.5,25.07,94,99,11.01,RU,1697477749
568,kharkhorin,47.1975,102.8238,34.66,45,24,5.5,MN,1697477749
569,nguigmi,14.2495,13.1092,90.72,25,90,6.46,NE,1697477749
570,buala,-8.145,159.5921,79.34,81,98,1.43,SB,1697477749
571,nikolayevsk-on-amure,53.1406,140.73,46.92,92,100,5.59,RU,1697477749
572,tromso,69.6496,18.957,37.42,75,75,2.3,NO,1697477697
573,al muwayh,22.4333,41.7583,80.17,14,0,8.84,SA,1697477750
574,salalah,17.0151,54.0924,80.69,78,0,4.61,OM,1697477750
575,sao gabriel da cachoeira,-0.1303,-67.0892,82.2,74,75,4.61,BR,1697477750
576,art khwajah,37.0857,69.4796,58.64,33,99,1.14,AF,1697477750
577,pathein,16.7833,94.7333,76.84,92,100,1.43,MM,1697477751
578,popondetta,-8.7537,148.2534,72.99,97,100,2.28,PG,1697477751
579,wawarsing,41.759,-74.3574,63.41,63,89,3.49,US,1697477751
580,mo i rana,66.3128,14.1428,37.87,93,75,3.44,NO,1697477751
581,marquette,46.5333,-87.6335,47.25,82,83,7.0,US,1697477751
